Run;Accuracy;Precision_Macro;Recall_Macro;F1_Macro;Train_Samples;Test_Samples;Hyperparameters;vectorization_time_sec;training_time_sec;evaluation_time_sec
run_01_100k;0.7437333333333334;0.5342175442062771;0.4446743859713756;0.45284794897181213;210000;45000;hidden_units: 256 | dropout_rate: 0.3 | learning_rate: 0.001 | batch_size: 128 | epochs_trained: 4 | max_features: 10000 | min_df: 2 | max_df: 0.95 | ngram_range: (1, 2) | stop_words: english | sublinear_tf: False;27.89784002304077;118.76419353485107;4.79707932472229
