Run;Accuracy;Precision_Macro;Recall_Macro;F1_Macro;Train_Samples;Test_Samples;Hyperparameters;vectorization_time_sec;training_time_sec;evaluation_time_sec
run_01_100k;0.7396166666666667;0.5363414557638567;0.4478241439650909;0.46588197533072;240000;60000;C: 1.0 | max_iter: 1000 | solver: saga | max_features: 10000 | min_df: 2 | max_df: 0.95 | ngram_range: (1, 2) | stop_words: english | sublinear_tf: False;25.32961392402649;7.470948457717895;0.1176009178161621
run_02_2000k;0.7480915786988491;0.5577035960547236;0.4704574700335419;0.48608913130892395;3761222;940306;C: 1.0 | max_iter: 1000 | solver: saga | max_features: 10000 | min_df: 2 | max_df: 0.95 | ngram_range: (1, 2) | stop_words: english | sublinear_tf: False;392.2921073436737;159.22088098526;1.8666324615478516
